root_mean_squared_error:
[0.3861076533794403, 0.34485292434692383, 0.3291621506214142, 0.31957492232322693, 0.31051209568977356, 0.3026428818702698, 0.2974421977996826, 0.29406964778900146, 0.2913222014904022, 0.2890404760837555, 0.28689801692962646, 0.285444051027298, 0.28412261605262756, 0.28300341963768005, 0.28239259123802185, 0.281374990940094, 0.28045016527175903, 0.2795451879501343, 0.2790301740169525, 0.2784894108772278, 0.27777814865112305, 0.277241051197052, 0.27657467126846313, 0.27600160241127014, 0.2754768133163452]
val_root_mean_squared_error:
[0.502436637878418, 0.4820040762424469, 0.44957855343818665, 0.45191261172294617, 0.4523877501487732, 0.3981228172779083, 0.4212839603424072, 0.41040197014808655, 0.4015018343925476, 0.41313284635543823, 0.41021230816841125, 0.40234285593032837, 0.4210456907749176, 0.4242657423019409, 0.4275863468647003, 0.4010286331176758, 0.42212197184562683, 0.39329060912132263, 0.40495410561561584, 0.39944711327552795, 0.40715017914772034, 0.4023089110851288, 0.4096570611000061, 0.40708300471305847, 0.39911946654319763]

MobileNetV2_AroVal_B8_E25_D0.5_Adam_0.01_AUGFULL_SHUFFLE
Images: 3999
Arousal average RMSE: 0.48876027
Valence average RMSE: 0.89863232
Average total RMSE: 0.69369630

GT_aro	pred_aro	GT_val	pred_val
-0.25396800	0.04589694	-0.55555600	0.57636130
0.37594000	0.04589694	-0.91635300	0.57636130
0.63757700	0.04589694	-0.59274800	0.57636130
0.43133200	0.04589694	-0.68150400	0.57636130
0.47425500	0.04589694	-0.43554000	0.57636130
0.11614400	0.04589694	0.66298900	0.57636130
0.45005800	0.04589694	0.15001900	0.57636130
0.96825400	0.04589694	-0.08730160	0.57636130
0.47425500	0.04589694	-0.73557900	0.57636130
0.44521900	0.04589694	-0.73557900	0.57636130
0.79697100	0.04589694	-0.13947000	0.57636130
0.48997100	0.04589694	-0.72730100	0.57636130
0.43650800	0.04589694	-0.87301600	0.57636130
0.79013900	0.04589694	-0.17383100	0.57636130
0.56349200	0.04589694	-0.30952400	0.57636130
0.00000000	0.04589694	-0.33391400	0.57636130
0.38095200	0.04589694	-0.45238100	0.57636130
0.47909400	0.04589694	-0.42586100	0.57636130
0.04753260	0.04589694	0.26575100	0.57636130
0.82299800	0.04589694	0.27560900	0.57636130
0.83183900	0.04589694	-0.10958400	0.57636130
0.12698400	0.04589694	-0.48412700	0.57636130
0.36507900	0.04589694	-0.22222200	0.57636130
0.55168400	0.04589694	-0.36295000	0.57636130
0.40476200	0.04589694	-0.25396800	0.57636130
0.21428600	0.04589694	-0.90476200	0.57636130
0.45489700	0.04589694	-0.40166500	0.57636130
-0.21097000	0.04589694	-0.87025300	0.57636130
0.44521900	0.04589694	-0.42102200	0.57636130
0.64044600	0.04589694	-0.54626300	0.57636130
-0.19047600	0.04589694	-0.30158700	0.57636130
0.42063500	0.04589694	-0.71428600	0.57636130
0.12632100	0.04589694	0.70816100	0.57636130
0.38888900	0.04589694	0.19841300	0.57636130
0.78471900	0.04589694	0.27943600	0.57636130
0.40476200	0.04589694	-0.28571400	0.57636130
0.50000000	0.04589694	-0.10317500	0.57636130
0.78881100	0.04589694	0.34359300	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
-0.40160600	0.04589694	0.06454390	0.57636130
0.13876700	0.04589694	0.87642400	0.57636130
0.62656600	0.04589694	0.17230600	0.57636130
0.62427400	0.04589694	-0.04839330	0.57636130
0.64363100	0.04589694	-0.16937700	0.57636130
0.00793651	0.04589694	0.00793651	0.57636130
0.46457600	0.04589694	-0.38230700	0.57636130
0.87666900	0.04589694	-0.19426200	0.57636130
0.25648500	0.04589694	-0.47909400	0.57636130
0.95334900	0.04589694	-0.06775070	0.57636130
0.75977500	0.04589694	-0.10162600	0.57636130
0.00000000	0.04589694	0.00382790	0.57636130
-0.00862664	0.04589694	0.02156660	0.57636130
0.37301600	0.04589694	-0.56349200	0.57636130
0.64285700	0.04589694	-0.66666700	0.57636130
-0.00967867	0.04589694	0.36295000	0.57636130
-0.24881300	0.04589694	-0.69667700	0.57636130
0.63540800	0.04589694	-0.17528500	0.57636130
0.24196700	0.04589694	-0.20325200	0.57636130
0.49361200	0.04589694	-0.80332900	0.57636130
0.80952400	0.04589694	-0.05555560	0.57636130
0.72590000	0.04589694	0.32907500	0.57636130
0.64285700	0.04589694	-0.63492100	0.57636130
0.21293100	0.04589694	-0.46941500	0.57636130
0.74620400	0.04589694	0.12077300	0.57636130
-0.24230900	0.04589694	0.34766100	0.57636130
-0.30896200	0.04589694	-0.75404000	0.57636130
0.80067400	0.04589694	-0.17383100	0.57636130
0.63879200	0.04589694	-0.58072000	0.57636130
0.38888900	0.04589694	-0.84920600	0.57636130
0.68234600	0.04589694	-0.33875300	0.57636130
0.98412700	0.04589694	-0.03968250	0.57636130
0.69202500	0.04589694	0.36295000	0.57636130
-0.20634900	0.04589694	-0.88888900	0.57636130
0.74525700	0.04589694	-0.12582300	0.57636130
0.46825400	0.04589694	-0.71428600	0.57636130
0.05807200	0.04589694	0.65331000	0.57636130
0.96031700	0.04589694	-0.08730160	0.57636130
0.04355400	0.04589694	0.41134300	0.57636130
0.74525700	0.04589694	0.23228800	0.57636130
0.34359300	0.04589694	-0.27584200	0.57636130
-0.20634900	0.04589694	-0.46031700	0.57636130
-0.35714300	0.04589694	-0.61111100	0.57636130
0.61459500	0.04589694	-0.33875300	0.57636130
0.96825400	0.04589694	-0.09523810	0.57636130
0.77777800	0.04589694	-0.10317500	0.57636130
0.63879200	0.04589694	-0.63879200	0.57636130
0.40476200	0.04589694	-0.80158700	0.57636130
0.70170300	0.04589694	0.09194730	0.57636130
0.77913300	0.04589694	-0.09678670	0.57636130
0.13169000	0.04589694	-0.41087200	0.57636130
0.54112600	0.04589694	-0.51847400	0.57636130
0.75493600	0.04589694	-0.01935730	0.57636130
0.87301600	0.04589694	0.44444400	0.57636130
-0.37399900	0.04589694	-0.12642200	0.57636130
0.64363100	0.04589694	-0.05323270	0.57636130
0.42270500	0.04589694	-0.75483100	0.57636130
0.68581800	0.04589694	0.15096600	0.57636130
0.61267200	0.04589694	0.36361800	0.57636130
0.46031700	0.04589694	-0.86507900	0.57636130
0.53174600	0.04589694	-0.66666700	0.57636130
0.50568900	0.04589694	-0.75326600	0.57636130
0.12098300	0.04589694	0.83236500	0.57636130
0.45238100	0.04589694	0.24603200	0.57636130
-0.26190500	0.04589694	-0.56349200	0.57636130
-0.03968250	0.04589694	-0.05555560	0.57636130
0.58730200	0.04589694	-0.18254000	0.57636130
0.64847100	0.04589694	-0.63879200	0.57636130
0.86507900	0.04589694	0.44444400	0.57636130
0.75836100	0.04589694	-0.10586800	0.57636130
0.66898400	0.04589694	-0.66371700	0.57636130
-0.66666700	0.04589694	-0.16666700	0.57636130
0.66666700	0.04589694	-0.67460300	0.57636130
0.44786400	0.04589694	-0.75409600	0.57636130
0.65814900	0.04589694	-0.65814900	0.57636130
0.77433600	0.04589694	-0.51622400	0.57636130
0.26190500	0.04589694	-0.74603200	0.57636130
0.74273100	0.04589694	-0.14222500	0.57636130
0.82049700	0.04589694	-0.18121400	0.57636130
0.52264800	0.04589694	0.17905500	0.57636130
0.47619000	0.04589694	-0.63492100	0.57636130
0.72347300	0.04589694	-0.42106900	0.57636130
0.00793651	0.04589694	0.00000000	0.57636130
0.35365600	0.04589694	0.75214200	0.57636130
0.63047000	0.04589694	-0.56000600	0.57636130
0.59523800	0.04589694	-0.28571400	0.57636130
-0.02808750	0.04589694	-0.03240860	0.57636130
0.88559800	0.04589694	0.42102200	0.57636130
-0.15079400	0.04589694	-0.38888900	0.57636130
0.40476200	0.04589694	-0.90476200	0.57636130
0.65873000	0.04589694	-0.62698400	0.57636130
0.77639700	0.04589694	-0.09489300	0.57636130
0.41269800	0.04589694	-0.88095200	0.57636130
0.25396800	0.04589694	-0.57142900	0.57636130
-0.38414700	0.04589694	-0.82534600	0.57636130
-0.07936510	0.04589694	0.45238100	0.57636130
0.77777800	0.04589694	-0.40476200	0.57636130
0.57142900	0.04589694	0.13492100	0.57636130
0.67460300	0.04589694	-0.43650800	0.57636130
0.79096000	0.04589694	-0.10492300	0.57636130
0.50329100	0.04589694	-0.39198600	0.57636130
0.87591900	0.04589694	-0.04839330	0.57636130
0.59772900	0.04589694	0.36859900	0.57636130
0.37856100	0.04589694	0.79199000	0.57636130
0.16329500	0.04589694	0.56890000	0.57636130
0.87591900	0.04589694	-0.07259000	0.57636130
-0.30158700	0.04589694	-0.81746000	0.57636130
0.78860900	0.04589694	-0.09290470	0.57636130
-0.13066200	0.04589694	-0.96302700	0.57636130
-0.26984100	0.04589694	-0.49206300	0.57636130
0.26984100	0.04589694	-0.54761900	0.57636130
0.48877300	0.04589694	-0.75977500	0.57636130
0.61111100	0.04589694	-0.11111100	0.57636130
0.09722580	0.04589694	0.83398100	0.57636130
0.00793651	0.04589694	-0.00793651	0.57636130
0.06775070	0.04589694	0.80332900	0.57636130
0.77777800	0.04589694	-0.11904800	0.57636130
-0.26616300	0.04589694	-0.61459500	0.57636130
0.77429300	0.04589694	0.31939600	0.57636130
0.79013900	0.04589694	-0.14749300	0.57636130
0.00000000	0.04589694	0.25845900	0.57636130
0.60007700	0.04589694	-0.39198600	0.57636130
0.47408300	0.04589694	-0.71112500	0.57636130
0.64847100	0.04589694	-0.50329100	0.57636130
0.44037900	0.04589694	-0.73073900	0.57636130
0.70738400	0.04589694	-0.58661100	0.57636130
-0.19357300	0.04589694	-0.38714700	0.57636130
0.61563600	0.04589694	-0.06304700	0.57636130
0.50426300	0.04589694	-0.45747600	0.57636130
-0.29100500	0.04589694	-0.89947100	0.57636130
0.47619000	0.04589694	-0.85714300	0.57636130
0.72222200	0.04589694	-0.38888900	0.57636130
0.81689600	0.04589694	-0.48814500	0.57636130
0.50308800	0.04589694	0.33373200	0.57636130
0.80952400	0.04589694	-0.45238100	0.57636130
0.60007700	0.04589694	-0.06291130	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
0.80693400	0.04589694	-0.47320200	0.57636130
0.53795600	0.04589694	0.36859900	0.57636130
0.17460300	0.04589694	-0.48412700	0.57636130
0.12531300	0.04589694	0.80157300	0.57636130
0.74273100	0.04589694	0.41614000	0.57636130
-0.36346400	0.04589694	-0.12115500	0.57636130
0.98238500	0.04589694	-0.02903600	0.57636130
0.65814900	0.04589694	-0.65331000	0.57636130
0.65814900	0.04589694	-0.66298900	0.57636130
0.42667500	0.04589694	-0.79013900	0.57636130
0.74261200	0.04589694	-0.42106900	0.57636130
0.91495100	0.04589694	-0.07018090	0.57636130
0.49361200	0.04589694	-0.06291130	0.57636130
0.66988200	0.04589694	-0.41724100	0.57636130
0.45005800	0.04589694	-0.38230700	0.57636130
0.66898400	0.04589694	-0.65844900	0.57636130
-0.17460300	0.04589694	-0.38888900	0.57636130
0.69686400	0.04589694	0.31939600	0.57636130
0.00483933	0.04589694	0.36295000	0.57636130
-0.31746000	0.04589694	-0.74603200	0.57636130
0.64791400	0.04589694	-0.64791400	0.57636130
0.95238100	0.04589694	0.17460300	0.57636130
0.08626640	0.04589694	0.19841300	0.57636130
0.41269800	0.04589694	-0.87301600	0.57636130
0.07046430	0.04589694	-0.08529890	0.57636130
0.73015900	0.04589694	-0.01587300	0.57636130
0.84920600	0.04589694	-0.04761900	0.57636130
-0.01451800	0.04589694	-0.01935730	0.57636130
0.04839330	0.04589694	-0.05807200	0.57636130
0.44037900	0.04589694	-0.66782800	0.57636130
-0.07742930	0.04589694	-0.05323270	0.57636130
0.59523800	0.04589694	-0.08710800	0.57636130
0.85176300	0.04589694	-0.11456500	0.57636130
0.66782800	0.04589694	-0.65331000	0.57636130
0.11100900	0.04589694	0.72730100	0.57636130
0.39682500	0.04589694	-0.34127000	0.57636130
0.86423000	0.04589694	-0.07562010	0.57636130
0.45289900	0.04589694	-0.74620400	0.57636130
0.65814900	0.04589694	-0.66782800	0.57636130
0.48412700	0.04589694	-0.71428600	0.57636130
0.42372900	0.04589694	-0.75060500	0.57636130
0.63775500	0.04589694	-0.54209200	0.57636130
0.67425200	0.04589694	-0.66371700	0.57636130
0.63492100	0.04589694	-0.65079400	0.57636130
-0.24196700	0.04589694	-0.85172300	0.57636130
0.78471900	0.04589694	-0.08421370	0.57636130
0.36663200	0.04589694	-0.16390600	0.57636130
0.62166500	0.04589694	-0.59146300	0.57636130
0.49429100	0.04589694	-0.71707000	0.57636130
0.48316400	0.04589694	-0.59772900	0.57636130
-0.06847870	0.04589694	0.83228000	0.57636130
0.57453400	0.04589694	0.15527900	0.57636130
0.12642200	0.04589694	0.48461900	0.57636130
-0.47532600	0.04589694	-0.61576300	0.57636130
0.39682500	0.04589694	0.18254000	0.57636130
-0.01294000	0.04589694	0.00862664	0.57636130
0.70816100	0.04589694	-0.43638000	0.57636130
0.02296740	0.04589694	0.64308700	0.57636130
0.17909800	0.04589694	-0.39507000	0.57636130
0.96031700	0.04589694	0.18254000	0.57636130
0.49845100	0.04589694	-0.73557900	0.57636130
0.15485900	0.04589694	-0.80332900	0.57636130
-0.07332640	0.04589694	0.57798500	0.57636130
0.37301600	0.04589694	-0.54761900	0.57636130
-0.15802800	0.04589694	0.39507000	0.57636130
0.65129200	0.04589694	-0.56053800	0.57636130
0.28072400	0.04589694	-0.12476600	0.57636130
0.84920600	0.04589694	0.11904800	0.57636130
0.87666900	0.04589694	-0.15939400	0.57636130
0.84127000	0.04589694	-0.04761900	0.57636130
0.38095200	0.04589694	-0.89682500	0.57636130
0.62911300	0.04589694	-0.63395300	0.57636130
0.53968300	0.04589694	-0.33333300	0.57636130
0.64791400	0.04589694	-0.64791400	0.57636130
-0.37301600	0.04589694	-0.42063500	0.57636130
-0.34920600	0.04589694	-0.89682500	0.57636130
0.82672000	0.04589694	-0.06613760	0.57636130
0.17460300	0.04589694	-0.50000000	0.57636130
-0.00967867	0.04589694	0.00000000	0.57636130
-0.05401430	0.04589694	-0.00864229	0.57636130
0.76984100	0.04589694	-0.38888900	0.57636130
0.65873000	0.04589694	-0.64285700	0.57636130
0.75712300	0.04589694	-0.42837200	0.57636130
-0.31112300	0.04589694	-0.54230400	0.57636130
-0.37262900	0.04589694	-0.78397200	0.57636130
0.66371700	0.04589694	-0.63737900	0.57636130
0.59167400	0.04589694	-0.14970100	0.57636130
-0.20016900	0.04589694	-0.32132300	0.57636130
0.47818300	0.04589694	-0.59274800	0.57636130
0.31746000	0.04589694	-0.73809500	0.57636130
0.95343400	0.04589694	0.08428150	0.57636130
0.77960400	0.04589694	-0.15802800	0.57636130
-0.24407300	0.04589694	-0.78202800	0.57636130
0.54791800	0.04589694	0.32377000	0.57636130
-0.00793651	0.04589694	0.00000000	0.57636130
-0.39263100	0.04589694	-0.67955300	0.57636130
0.79365100	0.04589694	-0.09678670	0.57636130
0.77777800	0.04589694	-0.11904800	0.57636130
0.91947300	0.04589694	-0.09678670	0.57636130
0.06847870	0.04589694	0.49515400	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
0.35811100	0.04589694	-0.30971700	0.57636130
0.66856400	0.04589694	0.17253300	0.57636130
0.18389500	0.04589694	-0.19357300	0.57636130
0.15959300	0.04589694	0.91873700	0.57636130
-0.57936500	0.04589694	-0.11904800	0.57636130
-0.01725330	0.04589694	-0.00431332	0.57636130
-0.07142860	0.04589694	0.96031700	0.57636130
0.56784200	0.04589694	0.37358000	0.57636130
0.79627900	0.04589694	-0.12614300	0.57636130
0.56136300	0.04589694	-0.32907500	0.57636130
0.63928300	0.04589694	-0.64180000	0.57636130
0.49361200	0.04589694	-0.32423500	0.57636130
-0.15959300	0.04589694	-0.57798500	0.57636130
0.86624100	0.04589694	0.45489700	0.57636130
-0.13802600	0.04589694	-0.34506600	0.57636130
-0.21428600	0.04589694	-0.53174600	0.57636130
-0.01451800	0.04589694	0.00000000	0.57636130
-0.01531160	0.04589694	-0.01148370	0.57636130
0.44521900	0.04589694	-0.72590000	0.57636130
-0.27100300	0.04589694	-0.67750700	0.57636130
0.61904800	0.04589694	0.20634900	0.57636130
0.00793651	0.04589694	0.03174600	0.57636130
-0.26795300	0.04589694	-0.66605400	0.57636130
0.53202700	0.04589694	-0.75326600	0.57636130
-0.14665300	0.04589694	-0.53916500	0.57636130
-0.23809500	0.04589694	-0.66666700	0.57636130
0.86507900	0.04589694	-0.17460300	0.57636130
0.19490100	0.04589694	-0.35819600	0.57636130
0.62911300	0.04589694	-0.62911300	0.57636130
0.38852400	0.04589694	0.77206600	0.57636130
0.64847100	0.04589694	-0.63879200	0.57636130
0.63879200	0.04589694	-0.64363100	0.57636130
-0.11130500	0.04589694	0.89043700	0.57636130
0.30952400	0.04589694	0.87301600	0.57636130
0.01587300	0.04589694	0.00793651	0.57636130
0.64285700	0.04589694	-0.67460300	0.57636130
0.52264800	0.04589694	0.25164500	0.57636130
0.12698400	0.04589694	0.85714300	0.57636130
0.58555900	0.04589694	0.25648500	0.57636130
0.42857100	0.04589694	-0.66666700	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
-0.43650800	0.04589694	-0.75396800	0.57636130
-0.05175980	0.04589694	0.00862664	0.57636130
0.80158700	0.04589694	-0.12698400	0.57636130
0.91269800	0.04589694	-0.21428600	0.57636130
0.00483933	0.04589694	0.00000000	0.57636130
-0.09678670	0.04589694	-0.43554000	0.57636130
0.80067400	0.04589694	-0.14749300	0.57636130
0.54684500	0.04589694	-0.30487800	0.57636130
0.67750700	0.04589694	-0.03387530	0.57636130
0.90120200	0.04589694	0.42278600	0.57636130
0.68234600	0.04589694	-0.06291130	0.57636130
-0.34766100	0.04589694	-0.86388500	0.57636130
-0.41269800	0.04589694	-0.61904800	0.57636130
0.26897800	0.04589694	0.67244500	0.57636130
0.00431332	0.04589694	0.00000000	0.57636130
0.64363100	0.04589694	-0.63879200	0.57636130
0.30552000	0.04589694	-0.34766100	0.57636130
0.47619000	0.04589694	-0.72222200	0.57636130
0.87108000	0.04589694	0.18389500	0.57636130
-0.34127000	0.04589694	-0.68254000	0.57636130
0.68254000	0.04589694	-0.42857100	0.57636130
0.90602600	0.04589694	-0.06321110	0.57636130
-0.03450660	0.04589694	0.00431332	0.57636130
0.01587300	0.04589694	-0.02380950	0.57636130
0.80952400	0.04589694	-0.11904800	0.57636130
0.47619000	0.04589694	-0.76190500	0.57636130
0.48814500	0.04589694	-0.59772900	0.57636130
0.89161200	0.04589694	-0.22912900	0.57636130
0.71428600	0.04589694	-0.38095200	0.57636130
-0.08730160	0.04589694	-0.08730160	0.57636130
0.45705800	0.04589694	-0.63066900	0.57636130
0.70816100	0.04589694	-0.43638000	0.57636130
-0.01725330	0.04589694	0.00862664	0.57636130
0.32539700	0.04589694	0.81746000	0.57636130
0.24196700	0.04589694	-0.45005800	0.57636130
0.00793651	0.04589694	0.00000000	0.57636130
0.35369200	0.04589694	-0.12940000	0.57636130
0.20325200	0.04589694	-0.73557900	0.57636130
0.68718500	0.04589694	-0.60491700	0.57636130
0.95238100	0.04589694	0.23015900	0.57636130
0.65318200	0.04589694	-0.65844900	0.57636130
0.63492100	0.04589694	-0.65079400	0.57636130
0.66666700	0.04589694	-0.33333300	0.57636130
0.78498600	0.04589694	-0.40549000	0.57636130
0.46031700	0.04589694	-0.68254000	0.57636130
-0.08642300	0.04589694	-0.22686000	0.57636130
0.49346200	0.04589694	-0.61346000	0.57636130
0.68150400	0.04589694	0.20703900	0.57636130
0.65331000	0.04589694	-0.66298900	0.57636130
0.59523800	0.04589694	0.73015900	0.57636130
0.47935100	0.04589694	-0.71112500	0.57636130
0.45489700	0.04589694	-0.70654300	0.57636130
0.69047600	0.04589694	-0.25396800	0.57636130
0.55652300	0.04589694	-0.79849000	0.57636130
-0.34127000	0.04589694	-0.75396800	0.57636130
0.49126600	0.04589694	-0.41328800	0.57636130
0.63259600	0.04589694	0.34369400	0.57636130
-0.24905400	0.04589694	-0.82685800	0.57636130
-0.03174600	0.04589694	0.02380950	0.57636130
0.72222200	0.04589694	-0.09523810	0.57636130
0.47877800	0.04589694	-0.21566600	0.57636130
0.65331000	0.04589694	-0.43070100	0.57636130
0.58661100	0.04589694	0.18115900	0.57636130
-0.07901390	0.04589694	0.64264600	0.57636130
-0.00432115	0.04589694	-0.00432115	0.57636130
0.75009700	0.04589694	-0.05323270	0.57636130
0.64285700	0.04589694	-0.59523800	0.57636130
0.48412700	0.04589694	-0.56349200	0.57636130
0.76190500	0.04589694	-0.14285700	0.57636130
-0.30971700	0.04589694	-0.67750700	0.57636130
0.73809500	0.04589694	-0.57936500	0.57636130
0.65331000	0.04589694	-0.64847100	0.57636130
0.64847100	0.04589694	-0.66298900	0.57636130
0.00967867	0.04589694	0.59523800	0.57636130
-0.05267590	0.04589694	0.70585800	0.57636130
-0.19047600	0.04589694	0.35714300	0.57636130
0.36778900	0.04589694	-0.78397200	0.57636130
0.79365100	0.04589694	-0.04761900	0.57636130
0.81647700	0.04589694	-0.52149200	0.57636130
-0.33391400	0.04589694	-0.14518000	0.57636130
-0.18928100	0.04589694	-0.68738800	0.57636130
0.00793651	0.04589694	0.16666700	0.57636130
0.00000000	0.04589694	0.00793651	0.57636130
-0.09057970	0.04589694	0.62111800	0.57636130
0.76945400	0.04589694	-0.07259000	0.57636130
0.01531160	0.04589694	0.52442200	0.57636130
-0.34127000	0.04589694	-0.70634900	0.57636130
-0.37933800	0.04589694	-0.63761100	0.57636130
0.12115500	0.04589694	0.52149200	0.57636130
0.57104100	0.04589694	-0.12098300	0.57636130
-0.25648500	0.04589694	-0.66298900	0.57636130
0.80952400	0.04589694	0.15873000	0.57636130
0.46031700	0.04589694	-0.61111100	0.57636130
0.39682500	0.04589694	-0.88888900	0.57636130
0.59274800	0.04589694	0.39350500	0.57636130
0.57798500	0.04589694	0.17253300	0.57636130
0.51305000	0.04589694	0.41841000	0.57636130
-0.08730160	0.04589694	-0.03174600	0.57636130
0.00483933	0.04589694	0.11130500	0.57636130
0.77777800	0.04589694	0.19841300	0.57636130
0.46031700	0.04589694	-0.32539700	0.57636130
0.35292900	0.04589694	-0.31078800	0.57636130
0.76190500	0.04589694	0.00000000	0.57636130
0.50813000	0.04589694	-0.72106100	0.57636130
0.13397600	0.04589694	0.75026800	0.57636130
0.13066200	0.04589694	-0.75493600	0.57636130
0.40650400	0.04589694	-0.75493600	0.57636130
-0.32132300	0.04589694	0.13695700	0.57636130
-0.03968250	0.04589694	-0.03968250	0.57636130
-0.38095200	0.04589694	-0.11111100	0.57636130
-0.18389500	0.04589694	-0.05323270	0.57636130
0.36295000	0.04589694	-0.33875300	0.57636130
0.66298900	0.04589694	-0.22744900	0.57636130
0.73557900	0.04589694	-0.06775070	0.57636130
0.16666700	0.04589694	0.88095200	0.57636130
0.04839330	0.04589694	0.55652300	0.57636130
0.65814900	0.04589694	-0.44521900	0.57636130
0.62427400	0.04589694	-0.69202500	0.57636130
-0.38230700	0.04589694	-0.81784700	0.57636130
-0.02376630	0.04589694	-0.01944520	0.57636130
-0.12698400	0.04589694	0.80952400	0.57636130
0.64363100	0.04589694	-0.65814900	0.57636130
0.70816100	0.04589694	-0.40575700	0.57636130
0.63492100	0.04589694	-0.65079400	0.57636130
0.48941800	0.04589694	-0.70105800	0.57636130
-0.11111100	0.04589694	0.85714300	0.57636130
-0.00967867	0.04589694	-0.01935730	0.57636130
0.64847100	0.04589694	-0.64847100	0.57636130
0.62698400	0.04589694	-0.61904800	0.57636130
0.62169300	0.04589694	0.14550300	0.57636130
0.73015900	0.04589694	-0.65079400	0.57636130
-0.11904800	0.04589694	0.76984100	0.57636130
-0.36346400	0.04589694	-0.13695700	0.57636130
0.43650800	0.04589694	-0.88888900	0.57636130
0.77777800	0.04589694	-0.10317500	0.57636130
-0.30158700	0.04589694	-0.76984100	0.57636130
0.59039900	0.04589694	-0.35811100	0.57636130
0.62698400	0.04589694	-0.43650800	0.57636130
0.47619000	0.04589694	-0.65079400	0.57636130
0.00793651	0.04589694	0.00793651	0.57636130
0.70767200	0.04589694	-0.52910000	0.57636130
0.23809500	0.04589694	-0.30158700	0.57636130
0.59039900	0.04589694	-0.27584200	0.57636130
-0.24680600	0.04589694	-0.66782800	0.57636130
